Player Name,Fantasy Team,POS,TEAM,SLOT,PROJ,FPTS,Week,Year
Justin Herbert,Team Graver,QB,,QB,,13.38,1,2021
Ezekiel Elliott,Team Graver,RB,,RB,,5.9,1,2021
Clyde Edwards-Helaire,Team Graver,RB,,RB,,10.2,1,2021
Mike Evans,Team Graver,WR,,WR,,5.4,1,2021
Diontae Johnson,Team Graver,WR,,WR,,14.6,1,2021
Darren Waller,Team Graver,TE,,TE,,26.5,1,2021
Robby Anderson,Team Graver,FLEX,,FLEX,,12.7,1,2021
Ravens,Team Graver,D/ST,,D/ST,,-1,1,2021
Matt Prater,Team Graver,K,,K,,7,1,2021
Josh Allen,Team Dupre,QB,,QB,,16.66,2,2021
Nick Chubb,Team Dupre,RB,,RB,,16.8,2,2021
Chase Edmonds,Team Dupre,RB,,RB,,12.5,2,2021
Calvin Ridley,Team Dupre,WR,,WR,,19.3,2,2021
Terry McLaurin,Team Dupre,WR,,WR,,27.7,2,2021
Kyle Pitts,Team Dupre,TE,,TE,,12.3,2,2021
Tee Higgins,Team Dupre,FLEX,,FLEX,,16,2,2021
Bills,Team Dupre,D/ST,,D/ST,,19,2,2021
Younghoe Koo,Team Dupre,K,,K,,5,2,2021
Tom Brady,Team Chasse,QB,,QB,,29.64,2,2021
Derrick Henry,Team Chasse,RB,,RB,,47.7,2,2021
Najee Harris,Team Chasse,RB,,RB,,19.1,2,2021
A.J. Brown,Team Chasse,WR,,WR,,7.3,2,2021
Amari Cooper,Team Chasse,WR,,WR,,5.4,2,2021
Noah Fant,Team Chasse,TE,,TE,,13.3,2,2021
Chris Godwin,Team Chasse,FLEX,,FLEX,,16.2,2,2021
Buccaneers,Team Chasse,D/ST,,D/ST,,19,2,2021
Graham Gano,Team Chasse,K,,K,,22,2,2021
Kyler Murray,Team Perrotti,QB,,QB,,33.1,2,2021
Miles Sanders,Team Perrotti,RB,,RB,,6.9,2,2021
Dalvin Cook,Team Perrotti,RB,,RB,,16.8,2,2021
Allen Robinson II,Team Perrotti,WR,,WR,,10.4,2,2021
Julio Joes,Team Perrotti,WR,,WR,,18.8,2,2021
Logan Thomas,Team Perrotti,TE,,TE,,9.5,2,2021
Devonta Smith,Team Perrotti,FLEX,,FLEX,,3.6,2,2021
Saints,Team Perrotti,D/ST,,D/ST,,5,2,2021
Chase McLaughlin,Team Perrotti,K,,K,,7,2,2021
Matthew Stafford,Team Sachs,QB,,QB,,17.22,2,2021
Austin Ekeler,Team Sachs,RB,,RB,,22.5,2,2021
Aaron Jones,Team Sachs,RB,,RB,,41.5,2,2021
CeeDee Lamb,Team Sachs,WR,,WR,,17.4,2,2021
Cooper Kupp,Team Sachs,WR,,WR,,36.8,2,2021
T.J. Hockenson,Team Sachs,TE,,TE,,20.6,2,2021
David Montgomery,Team Sachs,FLEX,,FLEX,,10.9,2,2021
Giants,Team Sachs,D/ST,,D/ST,,-1,2,2021
Matt Gay,Team Sachs,K,,K,,9,2,2021
Lamar Jackson,Team Acquarulo,QB,,QB,,32.26,2,2021
D'Andre Swift,Team Acquarulo,RB,,RB,,11.8,2,2021
Joe Mixon,Team Acquarulo,RB,,RB,,8.1,2,2021
Stefon Diggs,Team Acquarulo,WR,,WR,,16,2,2021
Adam Thielen,Team Acquarulo,WR,,WR,,15.9,2,2021
George Kittle,Team Acquarulo,TE,,TE,,5.7,2,2021
Corey Davis,Team Acquarulo,FLEX,,FLEX,,2.8,2,2021
Browns,Team Acquarulo,D/ST,,D/ST,,5,2,2021
Brandon McManus,Team Acquarulo,K,,K,,13,2,2021
Jalen Hurts,Team Shamas,QB,,QB,,21.8,2,2021
Saquon Barkley,Team Shamas,RB,,RB,,8.9,2,2021
Christian McCaffrey,Team Shamas,RB,,RB,,24.7,2,2021
DK Metcalf,Team Shamas,WR,,WR,,11.3,2,2021
Mike Evans,Team Shamas,WR,,WR,,24.5,2,2021
Travis Kelce,Team Shamas,TE,,TE,,23.9,2,2021
Ty'Son Williams,Team Shamas,FLEX,,FLEX,,11.3,2,2021
Broncos,Team Shamas,D/ST,,D/ST,,11,2,2021
Daniel Carlson,Team Shamas,K,,K,,17,2,2021
Dak Prescott,Team Pawlowicz,QB,,QB,,7.48,2,2021
Antonio Gibson,Team Pawlowicz,RB,,RB,,9.3,2,2021
AJ Dillon,Team Pawlowicz,RB,,RB,,3.6,2,2021
Tyreek Hill,Team Pawlowicz,WR,,WR,,5.9,2,2021
Tyler Lockett,Team Pawlowicz,WR,,WR,,31.8,2,2021
Rob Gronkowski,Team Pawlowicz,TE,,TE,,19.9,2,2021
Justin Jefferson,Team Pawlowicz,FLEX,,FLEX,,18.5,2,2021
Steelers,Team Pawlowicz,D/ST,,D/ST,,-1,2,2021
Jason Sanders,Team Pawlowicz,K,,K,,0,2,2021
Aaron Rodgers,Team Loomis,QB,,QB,,26.8,2,2021
Alvin Kamara,Team Loomis,RB,,RB,,7,2,2021
Chris Carson,Team Loomis,RB,,RB,,15.1,2,2021
DeAndre Hopkins,Team Loomis,WR,,WR,,15.4,2,2021
Keenan Allen,Team Loomis,WR,,WR,,14.8,2,2021
Tyler Higbee,Team Loomis,TE,,TE,,1.8,2,2021
Chase Claypool,Team Loomis,FLEX,,FLEX,,9.7,2,2021
Rams,Team Loomis,D/ST,,D/ST,,6,2,2021
Harrison Butker,Team Loomis,K,,K,,5,2,2021
Patrick Mahomes,Team Piazza,QB,,QB,,24.02,2,2021
Jonathan Taylor,Team Piazza,RB,,RB,,6.3,2,2021
Kareem Hunt,Team Piazza,RB,,RB,,6.3,2,2021
Davante Adams,Team Piazza,WR,,WR,,20.1,2,2021
Robert Woods,Team Piazza,WR,,WR,,12,2,2021
Mark Andrews,Team Piazza,TE,,TE,,10.7,2,2021
Antonio Brown,Team Piazza,FLEX,,FLEX,,2.7,2,2021
Commanders,Team Piazza,D/ST,,D/ST,,2,2,2021
Justin Tucker,Team Piazza,K,,K,,7,2,2021
Justin Herbert,Team Graver,QB,,QB,,14.72,2,2021
Ezekiel Elliott,Team Graver,RB,,RB,,17.7,2,2021
Clyde Edwards-Helaire,Team Graver,RB,,RB,,2.6,2,2021
Diontae Johnson,Team Graver,WR,,WR,,19.5,2,2021
Courtland Sutton,Team Graver,WR,,WR,,24.9,2,2021
Darren Waller,Team Graver,TE,,TE,,11.5,2,2021
Deebo Samuel,Team Graver,FLEX,,FLEX,,16.1,2,2021
Patriots,Team Graver,D/ST,,D/ST,,16,2,2021
Matt Prater,Team Graver,K,,K,,13,2,2021
Josh Allen,Team Dupre,QB,,QB,,37.22,3,2021
Nick Chubb,Team Dupre,RB,,RB,,8.4,3,2021
Chase Edmonds,Team Dupre,RB,,RB,,14.5,3,2021
Calvin Ridley,Team Dupre,WR,,WR,,14.1,3,2021
Terry McLaurin,Team Dupre,WR,,WR,,10.2,3,2021
Kyle Pitts,Team Dupre,TE,,TE,,5.5,3,2021
Tyler Boyd,Team Dupre,FLEX,,FLEX,,13.6,3,2021
Bills,Team Dupre,D/ST,,D/ST,,9,3,2021
Younghoe Koo,Team Dupre,K,,K,,6,3,2021
Lamar Jackson,Team Chasse,QB,,QB,,19.28,3,2021
Derrick Henry,Team Chasse,RB,,RB,,19.4,3,2021
Najee Harris,Team Chasse,RB,,RB,,28.2,3,2021
A.J. Brown,Team Chasse,WR,,WR,,0.3,3,2021
Mike Williams,Team Chasse,WR,,WR,,33.2,3,2021
Noah Fant,Team Chasse,TE,,TE,,3.5,3,2021
Chris Godwin,Team Chasse,FLEX,,FLEX,,19.6,3,2021
Buccaneers,Team Chasse,D/ST,,D/ST,,-3,3,2021
Graham Gano,Team Chasse,K,,K,,6,3,2021
Kyler Murray,Team Perrotti,QB,,QB,,18.54,3,2021
Miles Sanders,Team Perrotti,RB,,RB,,8.5,3,2021
Austin Ekeler,Team Perrotti,RB,,RB,,22.7,3,2021
Allen Robinson II,Team Perrotti,WR,,WR,,4.7,3,2021
CeeDee Lamb,Team Perrotti,WR,,WR,,9.5,3,2021
Logan Thomas,Team Perrotti,TE,,TE,,12.2,3,2021
Chase Claypool,Team Perrotti,FLEX,,FLEX,,18.6,3,2021
Saints,Team Perrotti,D/ST,,D/ST,,19,3,2021
Greg Zuerlein,Team Perrotti,K,,K,,5,3,2021
Daniel Jones,Team Sachs,QB,,QB,,16.54,3,2021
Aaron Jones,Team Sachs,RB,,RB,,17.6,3,2021
Christian McCaffrey,Team Sachs,RB,,RB,,6,3,2021
Cooper Kupp,Team Sachs,WR,,WR,,30.6,3,2021
Amari Cooper,Team Sachs,WR,,WR,,5.6,3,2021
T.J. Hockenson,Team Sachs,TE,,TE,,3,3,2021
Mike Evans,Team Sachs,FLEX,,FLEX,,18.6,3,2021
Cardinals,Team Sachs,D/ST,,D/ST,,16,3,2021
Matt Gay,Team Sachs,K,,K,,11,3,2021
Jalen Hurts,Team Acquarulo,QB,,QB,,20.54,3,2021
D'Andre Swift,Team Acquarulo,RB,,RB,,23.7,3,2021
Saquon Barkley,Team Acquarulo,RB,,RB,,21.4,3,2021
Adam Thielen,Team Acquarulo,WR,,WR,,17,3,2021
DJ Moore,Team Acquarulo,WR,,WR,,20.5,3,2021
George Kittle,Team Acquarulo,TE,,TE,,17.1,3,2021
David Montgomery,Team Acquarulo,FLEX,,FLEX,,7.5,3,2021
Panthers,Team Acquarulo,D/ST,,D/ST,,10,3,2021
Brandon McManus,Team Acquarulo,K,,K,,16,3,2021
Russell Wilson,Team Shamas,QB,,QB,,16.62,3,2021
Ty'Son Williams,Team Shamas,RB,,RB,,2.2,3,2021
Joe Mixon,Team Shamas,RB,,RB,,10.4,3,2021
DK Metcalf,Team Shamas,WR,,WR,,22.7,3,2021
Stefon Diggs,Team Shamas,WR,,WR,,12.2,3,2021
Travis Kelce,Team Shamas,TE,,TE,,17.4,3,2021
Julio Jones,Team Shamas,FLEX,,FLEX,,7.7,3,2021
Broncos,Team Shamas,D/ST,,D/ST,,17,3,2021
Daniel Carlson,Team Shamas,K,,K,,13,3,2021
Dak Prescott,Team Pawlowicz,QB,,QB,,20.12,3,2021
Antonio Gibson,Team Pawlowicz,RB,,RB,,17.4,3,2021
Zack Moss,Team Pawlowicz,RB,,RB,,18.1,3,2021
Tyreek Hill,Team Pawlowicz,WR,,WR,,9.7,3,2021
Tyler Lockett,Team Pawlowicz,WR,,WR,,7.1,3,2021
Rob Gronkowski,Team Pawlowicz,TE,,TE,,9.5,3,2021
Justin Jefferson,Team Pawlowicz,FLEX,,FLEX,,26.8,3,2021
Steelers,Team Pawlowicz,D/ST,,D/ST,,4,3,2021
Jason Myers,Team Pawlowicz,K,,K,,6,3,2021
Aaron Rodgers,Team Loomis,QB,,QB,,19.04,3,2021
Alvin Kamara,Team Loomis,RB,,RB,,20.8,3,2021
Chris Carson,Team Loomis,RB,,RB,,16.2,3,2021
DeAndre Hopkins,Team Loomis,WR,,WR,,5.1,3,2021
Keenan Allen,Team Loomis,WR,,WR,,19,3,2021
Tyler Higbee,Team Loomis,TE,,TE,,15,3,2021
JuJu Smith-Schuster,Team Loomis,FLEX,,FLEX,,5.5,3,2021
Browns,Team Loomis,D/ST,,D/ST,,18,3,2021
Harrison Butker,Team Loomis,K,,K,,6,3,2021
Patrick Mahomes,Team Piazza,QB,,QB,,22.9,3,2021
Jonathan Taylor,Team Piazza,RB,,RB,,8.2,3,2021
Kareem Hunt,Team Piazza,RB,,RB,,27.5,3,2021
Davante Adams,Team Piazza,WR,,WR,,31.2,3,2021
Robert Woods,Team Piazza,WR,,WR,,6.8,3,2021
Mark Andrews,Team Piazza,TE,,TE,,15.9,3,2021
Marvin Jones Jr.,Team Piazza,FLEX,,FLEX,,12.2,3,2021
Raiders,Team Piazza,D/ST,,D/ST,,4,3,2021
Justin Tucker,Team Piazza,K,,K,,17,3,2021
Justin Herbert,Team Graver,QB,,QB,,30.84,3,2021
Ezekiel Elliott,Team Graver,RB,,RB,,26.6,3,2021
Clyde Edwards-Helaire,Team Graver,RB,,RB,,16.9,3,2021
Marquise Brown,Team Graver,WR,,WR,,8.3,3,2021
Courtland Sutton,Team Graver,WR,,WR,,8.7,3,2021
Darren Waller,Team Graver,TE,,TE,,10.4,3,2021
Deebo Samuel,Team Graver,FLEX,,FLEX,,10.2,3,2021
Patriots,Team Graver,D/ST,,D/ST,,5,3,2021
Matt Prater,Team Graver,K,,K,,6,3,2021
Josh Allen,Team Dupre,QB,,QB,,20.02,4,2021
Nick Chubb,Team Dupre,RB,,RB,,11.5,4,2021
Chase Edmonds,Team Dupre,RB,,RB,,17.9,4,2021
Terry McLaurin,Team Dupre,WR,,WR,,30.3,4,2021
Adam Thielen,Team Dupre,WR,,WR,,7.6,4,2021
Kyle Pitts,Team Dupre,TE,,TE,,9,4,2021
Tee Higgins,Team Dupre,FLEX,,FLEX,,0,4,2021
Bills,Team Dupre,D/ST,,D/ST,,21,4,2021
Younghoe Koo,Team Dupre,K,,K,,6,4,2021
Tom Brady,Team Chasse,QB,,QB,,11.06,4,2021
Derrick Henry,Team Chasse,RB,,RB,,25.7,4,2021
Najee Harris,Team Chasse,RB,,RB,,21.1,4,2021
Brandin Cooks,Team Chasse,WR,,WR,,9.7,4,2021
Mike Williams,Team Chasse,WR,,WR,,2.1,4,2021
Noah Fant,Team Chasse,TE,,TE,,16.6,4,2021
Chris Godwin,Team Chasse,FLEX,,FLEX,,8.5,4,2021
Titans,Team Chasse,D/ST,,D/ST,,2,4,2021
Graham Gano,Team Chasse,K,,K,,7,4,2021
Dak Prescott,Team Perrotti,QB,,QB,,27.02,4,2021
Austin Ekeler,Team Perrotti,RB,,RB,,29.5,4,2021
Joe Mixon,Team Perrotti,RB,,RB,,13.7,4,2021
Allen Robinson II,Team Perrotti,WR,,WR,,9.3,4,2021
Justin Jefferson,Team Perrotti,WR,,WR,,20.4,4,2021
Logan Thomas,Team Perrotti,TE,,TE,,0,4,2021
Chuba Hubbard,Team Perrotti,FLEX,,FLEX,,9.1,4,2021
Saints,Team Perrotti,D/ST,,D/ST,,-3,4,2021
Greg Zuerlein,Team Perrotti,K,,K,,6,4,2021
Matthew Stafford,Team Sachs,QB,,QB,,19.3,4,2021
Aaron Jones,Team Sachs,RB,,RB,,10.9,4,2021
Jamaal Williams,Team Sachs,RB,,RB,,6.6,4,2021
Cooper Kupp,Team Sachs,WR,,WR,,11.4,4,2021
Amari Cooper,Team Sachs,WR,,WR,,15.9,4,2021
T.J. Hockenson,Team Sachs,TE,,TE,,8.2,4,2021
Mike Evans,Team Sachs,FLEX,,FLEX,,14.5,4,2021
Dolphins,Team Sachs,D/ST,,D/ST,,4,4,2021
Matt Gay,Team Sachs,K,,K,,8,4,2021
Jalen Hurts,Team Acquarulo,QB,,QB,,28.18,4,2021
D'Andre Swift,Team Acquarulo,RB,,RB,,8.9,4,2021
David Montgomery,Team Acquarulo,RB,,RB,,22.6,4,2021
DJ Moore,Team Acquarulo,WR,,WR,,31.9,4,2021
Calvin Ridley,Team Acquarulo,WR,,WR,,15,4,2021
George Kittle,Team Acquarulo,TE,,TE,,8,4,2021
Saquon Barkley,Team Acquarulo,FLEX,,FLEX,,29.6,4,2021
Colts,Team Acquarulo,D/ST,,D/ST,,10,4,2021
Brandon McManus,Team Acquarulo,K,,K,,1,4,2021
Russell Wilson,Team Shamas,QB,,QB,,22.56,4,2021
Dalvin Cook,Team Shamas,RB,,RB,,6.4,4,2021
James Robinson,Team Shamas,RB,,RB,,20.6,4,2021
DK Metcalf,Team Shamas,WR,,WR,,16.5,4,2021
Stefon Diggs,Team Shamas,WR,,WR,,18.4,4,2021
Travis Kelce,Team Shamas,TE,,TE,,6.3,4,2021
CeeDee Lamb,Team Shamas,FLEX,,FLEX,,3.3,4,2021
Bears,Team Shamas,D/ST,,D/ST,,8,4,2021
Daniel Carlson,Team Shamas,K,,K,,1,4,2021
Kyler Murray,Team Pawlowicz,QB,,QB,,22.62,4,2021
Antonio Gibson,Team Pawlowicz,RB,,RB,,15.5,4,2021
Zack Moss,Team Pawlowicz,RB,,RB,,12.1,4,2021
Tyreek Hill,Team Pawlowicz,WR,,WR,,47.6,4,2021
Ja'Marr Chase,Team Pawlowicz,WR,,WR,,13.7,4,2021
Robert Tonyan,Team Pawlowicz,TE,,TE,,2.8,4,2021
Tyler Lockett,Team Pawlowicz,FLEX,,FLEX,,6.4,4,2021
Cowboys,Team Pawlowicz,D/ST,,D/ST,,7,4,2021
Greg Joseph,Team Pawlowicz,K,,K,,1,4,2021
Aaron Rodgers,Team Loomis,QB,,QB,,24.12,4,2021
Alvin Kamara,Team Loomis,RB,,RB,,12,4,2021
Chris Carson,Team Loomis,RB,,RB,,4.1,4,2021
DeAndre Hopkins,Team Loomis,WR,,WR,,10.7,4,2021
Keenan Allen,Team Loomis,WR,,WR,,10.6,4,2021
Tyler Higbee,Team Loomis,TE,,TE,,7.6,4,2021
Odell Beckham Jr.,Team Loomis,FLEX,,FLEX,,5.1,4,2021
Browns,Team Loomis,D/ST,,D/ST,,9,4,2021
Harrison Butker,Team Loomis,K,,K,,6,4,2021
Patrick Mahomes,Team Piazza,QB,,QB,,31.72,4,2021
Jonathan Taylor,Team Piazza,RB,,RB,,20.4,4,2021
Kareem Hunt,Team Piazza,RB,,RB,,16.6,4,2021
Davante Adams,Team Piazza,WR,,WR,,12.4,4,2021
Robert Woods,Team Piazza,WR,,WR,,14.8,4,2021
Mark Andrews,Team Piazza,TE,,TE,,11.7,4,2021
Marvin Jones Jr.,Team Piazza,FLEX,,FLEX,,5.4,4,2021
Commanders,Team Piazza,D/ST,,D/ST,,5,4,2021
Justin Tucker,Team Piazza,K,,K,,13,4,2021
Justin Herbert,Team Graver,QB,,QB,,21.28,4,2021
Ezekiel Elliott,Team Graver,RB,,RB,,20.3,4,2021
Darrell Henderson Jr.,Team Graver,RB,,RB,,16.6,4,2021
Diontae Johnson,Team Graver,WR,,WR,,24.2,4,2021
Courtland Sutton,Team Graver,WR,,WR,,7.7,4,2021
Darren Waller,Team Graver,TE,,TE,,15,4,2021
Deebo Samuel,Team Graver,FLEX,,FLEX,,35.7,4,2021
Bengals,Team Graver,D/ST,,D/ST,,1,4,2021
Matt Prater,Team Graver,K,,K,,15,4,2021
Josh Allen,Team Dupre,QB,,QB,,36.5,5,2021
Nick Chubb,Team Dupre,RB,,RB,,24,5,2021
Chase Edmonds,Team Dupre,RB,,RB,,4.4,5,2021
Terry McLaurin,Team Dupre,WR,,WR,,8.6,5,2021
Adam Thielen,Team Dupre,WR,,WR,,6,5,2021
Kyle Pitts,Team Dupre,TE,,TE,,26.9,5,2021
Tee Higgins,Team Dupre,FLEX,,FLEX,,10.2,5,2021
Bills,Team Dupre,D/ST,,D/ST,,15,5,2021
Younghoe Koo,Team Dupre,K,,K,,11,5,2021
Tom Brady,Team Chasse,QB,,QB,,37.74,5,2021
Derrick Henry,Team Chasse,RB,,RB,,31,5,2021
Najee Harris,Team Chasse,RB,,RB,,22.2,5,2021
Brandin Cooks,Team Chasse,WR,,WR,,5.3,5,2021
Mike Williams,Team Chasse,WR,,WR,,36.5,5,2021
Noah Fant,Team Chasse,TE,,TE,,5,5,2021
Chris Godwin,Team Chasse,FLEX,,FLEX,,14,5,2021
Buccaneers,Team Chasse,D/ST,,D/ST,,8,5,2021
Tyler Bass,Team Chasse,K,,K,,8,5,2021
Dak Prescott,Team Perrotti,QB,,QB,,20.68,5,2021
Austin Ekeler,Team Perrotti,RB,,RB,,32.9,5,2021
Joe Mixon,Team Perrotti,RB,,RB,,10.5,5,2021
Justin Jefferson,Team Perrotti,WR,,WR,,19.4,5,2021
A.J. Brown,Team Perrotti,WR,,WR,,6.8,5,2021
Dawson Knox,Team Perrotti,TE,,TE,,20.7,5,2021
Jakobi Meyers,Team Perrotti,FLEX,,FLEX,,9.6,5,2021
Patriots,Team Perrotti,D/ST,,D/ST,,4,5,2021
Greg Zuerlein,Team Perrotti,K,,K,,14,5,2021
Matthew Stafford,Team Sachs,QB,,QB,,16.5,5,2021
Alvin Kamara,Team Sachs,RB,,RB,,29.2,5,2021
Chuba Hubbard,Team Sachs,RB,,RB,,18.4,5,2021
Cooper Kupp,Team Sachs,WR,,WR,,16.2,5,2021
Amari Cooper,Team Sachs,WR,,WR,,15,5,2021
Mike Gesicki,Team Sachs,TE,,TE,,8.3,5,2021
Michael Pittman Jr.,Team Sachs,FLEX,,FLEX,,20.9,5,2021
Cardinals,Team Sachs,D/ST,,D/ST,,7,5,2021
Matt Gay,Team Sachs,K,,K,,9,5,2021
Jalen Hurts,Team Acquarulo,QB,,QB,,22.92,5,2021
Saquon Barkley,Team Acquarulo,RB,,RB,,0.9,5,2021
James Robinson,Team Acquarulo,RB,,RB,,21.7,5,2021
DJ Moore,Team Acquarulo,WR,,WR,,8.8,5,2021
Stefon Diggs,Team Acquarulo,WR,,WR,,8.9,5,2021
Austin Hooper,Team Acquarulo,TE,,TE,,2,5,2021
Corey Davis,Team Acquarulo,FLEX,,FLEX,,8.5,5,2021
Raiders,Team Acquarulo,D/ST,,D/ST,,4,5,2021
Daniel Carlson,Team Acquarulo,K,,K,,3,5,2021
Russell Wilson,Team Shamas,QB,,QB,,9.08,5,2021
D'Andre Swift,Team Shamas,RB,,RB,,22.4,5,2021
Alexander Mattison,Team Shamas,RB,,RB,,26.3,5,2021
DK Metcalf,Team Shamas,WR,,WR,,26.8,5,2021
CeeDee Lamb,Team Shamas,WR,,WR,,18.8,5,2021
Travis Kelce,Team Shamas,TE,,TE,,17.7,5,2021
Alex Collins,Team Shamas,FLEX,,FLEX,,9.2,5,2021
Broncos,Team Shamas,D/ST,,D/ST,,2,5,2021
Brandon McManus,Team Shamas,K,,K,,7,5,2021
Kyler Murray,Team Pawlowicz,QB,,QB,,13.66,5,2021
Antonio Gibson,Team Pawlowicz,RB,,RB,,21.2,5,2021
Josh Jacobs,Team Pawlowicz,RB,,RB,,16.7,5,2021
Tyreek Hill,Team Pawlowicz,WR,,WR,,14.8,5,2021
Ja'Marr Chase,Team Pawlowicz,WR,,WR,,27.9,5,2021
Robert Tonyan,Team Pawlowicz,TE,,TE,,1.8,5,2021
Tyler Lockett,Team Pawlowicz,FLEX,,FLEX,,10.7,5,2021
Cowboys,Team Pawlowicz,D/ST,,D/ST,,9,5,2021
Ryan Succop,Team Pawlowicz,K,,K,,10,5,2021
Aaron Rodgers,Team Loomis,QB,,QB,,19.76,5,2021
Damien Williams,Team Loomis,RB,,RB,,16.4,5,2021
